Maker,Genmodel,Genmodel_ID,Adv_ID,Adv_year,Adv_month,Color,Reg_year,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Seat_num,Door_num
Renault,Twingo,75_18,75_18$$837,2018,6,Blue,2010,Hatchback,55698,1.6L,Manual,Petrol,5,3
SKODA,Roomster,80_8,80_8$$182,2018,7,Blue,2010,MPV,71150,1.2L,Automatic,Petrol,5,5
MINI,Convertible,54_3,54_3$$57,2018,7,White,2009,Convertible,55000,1.6L,Manual,Petrol,4,2
BMW,2Series,8_2,8_2$$333,2018,7,White,2015,Coupe,90654,2.0L,Automatic,Diesel,4,2
Volvo,V70,96_12,96_12$$347,2018,4,Black,2015,Estate,24743,2.4L,Manual,Diesel,5,5
Vauxhall,Mokka,94_15,94_15$$693,2018,3,Red,2016,Hatchback,17790,1.6L,Manual,Diesel,5,5
Mazda,CX-3,57_6,57_6$$443,2018,7,Silver,2016,SUV,16900,2.0L,Automatic,Petrol,5,5
Toyota,iQ,92_20,92_20$$169,2018,8,Silver,2011,Hatchback,24400,1.0L,Manual,Petrol,4,3
Ford,Kuga,29_25,29_25$$307,2018,8,Black,2010,SUV,99000,2.0L,Manual,Diesel,5,5
Vauxhall,ADAM,94_1,94_1$$970,2021,6,Red,2019,Hatchback,10956,1.2L,Manual,Petrol,4,3
Citroen,C3Aircross,18_9,18_9$$426,2021,6,Silver,2019,SUV,24963,1.2L,Manual,Petrol,5,5
Saab,9-Mar,81_1,81_1$$343,2018,7,Blue,2008,Estate,120000,1.9L,Manual,Diesel,5,5
Citroen,GrandC4Picasso,18_24,18_24$$171,2018,3,Black,2016,MPV,14806,1.6L,Manual,Diesel,5,5
BMW,X5,8_39,8_39$$2361,2018,6,White,2017,SUV,6946,3.0L,Automatic,Diesel,7,5
BMW,1Series,8_1,8_1$$784,2018,8,Blue,2007,Hatchback,90000,2.0L,Manual,Petrol,5,3
Renault,Koleos,75_10,75_10$$2,2018,4,Grey,2009,SUV,79344,2.0L,Manual,Diesel,5,5
Honda,CR-V,34_3,34_3$$159,2018,5,Black,2008,SUV,109451,2.2L,Manual,Diesel,5,5
Mercedes-Benz,GClass,59_21,59_21$$7,2018,4,Grey,2015,SUV,16000,5.5L,Automatic,Petrol,5,5
Ford,B-Max,29_1,29_1$$245,2018,3,,2015,MPV,13764,1.6L,Manual,Diesel,5,5
Audi,A3,7_3,7_3$$1962,2017,6,Grey,2010,Hatchback,43500,1.4L,Automatic,Petrol,5,3
Volvo,V70,96_12,96_12$$507,2018,3,Silver,2011,Estate,134000,2.0L,Manual,Diesel,5,5
BMW,2Series,8_2,8_2$$323,2018,8,Grey,2014,Coupe,40909,2.0L,Automatic,Diesel,4,2
Volkswagen,up!,95_33,95_33$$43,2018,6,Black,2012,Hatchback,19770,1.0L,Manual,Petrol,4,3
Renault,Captur,75_1,75_1$$452,2018,5,Black,2017,SUV,6351,1.5L,Automatic,Diesel,5,5
Audi,A5,7_9,7_9$$207,2018,5,Black,2010,Coupe,113500,2.0L,Manual,Diesel,5,2
Peugeot,2008,69_5,69_5$$367,2018,7,White,2018,SUV,4280,1.2L,Manual,Petrol,5,5
LandRover,Freelander,47_11,47_11$$42,2018,5,Red,2004,SUV,103030,1.8L,Manual,Petrol,5,3
Honda,CR-V,34_3,34_3$$291,2018,5,Red,2002,SUV,75479,2.0L,Manual,Petrol,5,5
Jaguar,F-PACE,39_2,39_2$$125,2018,4,Blue,2017,SUV,3172,2.0L,Automatic,Petrol,5,5
BMW,6Series,8_11,8_11$$42,2018,3,Black,2012,Convertible,27000,3.0L,Automatic,Diesel,4,2
BMW,1Series,8_1,8_1$$872,2018,8,White,2014,Hatchback,41202,1.6L,Manual,Petrol,5,5
Hyundai,i20,36_9,36_9$$70,2018,8,White,2016,Hatchback,12300,1.2L,Manual,Petrol,5,5
Ford,EcoSport,29_4,29_4$$399,2018,3,Red,2015,SUV,11641,1.0L,Manual,Petrol,5,5
Fiat,PuntoEvo,28_20,28_20$$158,2018,5,White,2011,Hatchback,38721,1.4L,Manual,Petrol,4,3
Honda,Jazz,34_11,34_11$$796,2018,3,Silver,2006,Hatchback,65000,1.4L,Automatic,Petrol,5,5
BMW,4SeriesGranCoupe,8_8,8_8$$367,2020,10,Grey,2019,Hatchback,16815,3.0L,Automatic,Diesel,5,5
Volkswagen,T-Roc,95_25,95_25$$283,2021,5,Grey,2019,SUV,14897,1.6L,Manual,Diesel,5,5
Citroen,BerlingoMultispace,18_3,18_3$$150,2018,5,Blue,2005,MPV,199238,2.0L,Manual,Diesel,5,5
Mercedes-Benz,CLAClass,59_16,59_16$$293,2018,2,Red,2015,Coupe,24627,1.6L,Automatic,Petrol,5,4
Kia,Picanto,43_7,43_7$$51,2018,6,,2013,Hatchback,18300,1.0L,Manual,Petrol,5,5
BMW,5Series,8_9,8_9$$441,2018,6,Silver,2016,Saloon,20713,3.0L,Automatic,Petrol,5,4
Dacia,SanderoStepway,22_4,22_4$$366,2018,8,Red,2016,Hatchback,6240,1.5L,Manual,Diesel,5,5
Fiat,500,28_2,28_2$$2203,2018,8,Blue,2013,Hatchback,25189,1.2L,Manual,Petrol,4,3
SKODA,Citigo,80_1,80_1$$5,2018,5,,2014,Hatchback,15290,1.0L,Manual,Petrol,4,3
Vauxhall,Corsa,94_9,94_9$$4145,2018,5,White,2018,Hatchback,10,1.4L,Manual,Petrol,5,3
BMW,X5,8_39,8_39$$2507,2018,6,Silver,2011,SUV,76000,3.0L,Automatic,Diesel,5,5
Volvo,V40CrossCountry,96_8,96_8$$472,2018,5,Blue,2018,Hatchback,10,2.0L,Manual,Diesel,5,5
Mercedes-Benz,GLAClass,59_23,59_23$$296,2018,3,Black,2015,SUV,14834,2.1L,Automatic,Diesel,5,5
SKODA,Karoq,80_3,80_3$$137,2018,7,Green,2018,SUV,8461,1.5L,Manual,Petrol,5,5
Citroen,DS3,21_1,21_1$$929,2018,8,Yellow,2010,Hatchback,55758,1.6L,Manual,Diesel,5,3
BMW,1Series,8_1,8_1$$681,2018,7,Red,2008,Coupe,24740,2.0L,Manual,Diesel,4,2
Fiat,GrandePunto,28_15,28_15$$454,2018,1,Blue,2006,Hatchback,90000,1.2L,Manual,Petrol,5,5
Ford,Fiesta,29_13,29_13$$1420,2018,5,Silver,2017,Hatchback,15744,1.0L,Manual,Petrol,5,5
BMW,X5,8_39,8_39$$1031,2018,8,Black,2013,SUV,45000,3.0L,Automatic,Diesel,7,5
Infiniti,Vettel,37_12,37_12$$1,2017,5,White,2013,SUV,13800,,Automatic,Petrol,5,
SEAT,Alhambra,79_1,79_1$$11,2018,5,Black,2015,MPV,89231,2.0L,Manual,Diesel,7,5
BMW,X6,8_41,8_41$$108,2018,3,,2016,SUV,31133,3.0L,Automatic,Diesel,5,5
Audi,TT,7_46,7_46$$1109,2021,5,Grey,2019,Coupe,26582,2.0L,Automatic,Petrol,4,3
Suzuki,Vitara,87_13,87_13$$603,2018,4,,2016,SUV,22000,1.4L,Automatic,Petrol,5,5
Ford,Focus,29_14,29_14$$2103,2017,11,,2006,Hatchback,69750,2.5L,Manual,Petrol,5,5
Vauxhall,Corsa,94_9,94_9$$2898,2018,8,White,2013,Hatchback,44354,1.0L,Manual,Petrol,5,3
Audi,A6Allroad,7_11,7_11$$142,2017,11,Brown,2015,Estate,25007,3.0L,Automatic,Diesel,5,5
Nissan,Note,64_21,64_21$$826,2018,8,Blue,2006,Hatchback,112000,1.5L,Manual,Diesel,5,5
LandRover,Discovery4,47_9,47_9$$294,2018,4,Silver,2015,SUV,27861,3.0L,Automatic,Diesel,7,5
Mazda,Mazda3,57_11,57_11$$35,2018,4,Red,2009,Hatchback,51605,1.6L,Manual,Petrol,5,5
Toyota,Auris,92_3,92_3$$1290,2018,6,Grey,2014,Hatchback,19912,1.4L,Manual,Diesel,5,5
Suzuki,GrandVitara,87_4,87_4$$38,2018,5,Blue,2013,SUV,29079,2.4L,Manual,Petrol,5,5
Kia,'Cee''d',43_2,43_2$$266,2018,7,Red,2016,Hatchback,15422,1.6L,Manual,Diesel,5,5
Ford,Ka,29_23,29_23$$1814,2018,5,,2007,Hatchback,86000,1.3L,Manual,Petrol,5,3
LandRover,Discovery,47_6,47_6$$469,2018,5,Black,2018,SUV,3250,3.0L,Automatic,Diesel,7,5
Kia,Picanto,43_7,43_7$$317,2018,4,Silver,2011,Hatchback,41000,1.0L,Manual,Petrol,4,5
SKODA,Kodiaq,80_4,80_4$$2,2018,5,White,2018,SUV,5000,1.4L,Automatic,Petrol,7,5
Honda,Jazz,34_11,34_11$$720,2018,6,Orange,2017,Hatchback,11500,1.3L,Manual,Petrol,5,5
Chrysler,Ypsilon,17_10,17_10$$17,2018,5,Black,2014,Hatchback,22165,1.2L,Manual,Petrol,5,5
LandRover,RangeRoverSport,47_15,47_15$$461,2018,4,Blue,2007,SUV,70000,3.6L,Automatic,Diesel,5,5
Nissan,Qashqai+2,64_34,64_34$$50,2018,6,Black,2010,SUV,64952,1.5L,Manual,Diesel,7,5
Chrysler,Ypsilon,17_10,17_10$$69,2018,5,Red,2012,Hatchback,57907,1.2L,Manual,Petrol,5,5
Ford,Mondeo,29_27,29_27$$274,2018,5,Black,2008,Hatchback,100589,1.8L,Manual,Diesel,5,5
Nissan,Primera,64_31,64_31$$59,2018,5,Blue,2004,Hatchback,40886,2.0L,Manual,Petrol,5,5
Ford,Fiesta,29_13,29_13$$2101,2018,8,Red,2009,Hatchback,42000,1.4L,Automatic,Petrol,5,5
BMW,3Series,8_5,8_5$$860,2018,7,Black,2008,Saloon,129400,2.0L,Manual,Diesel,5,4
Chevrolet,Matiz,16_12,16_12$$81,2018,7,Black,2008,Hatchback,28000,0.8L,Automatic,Petrol,5,5
LandRover,RangeRover,47_13,47_13$$2154,2018,5,Green,2005,SUV,102288,3.0L,Automatic,Diesel,5,5
BMW,4Series,8_7,8_7$$1,2019,12,Blue,2019,Coupe,1800,2.0L,Automatic,Diesel,4,2
Rover,45,78_2,78_2$$9,2018,5,Grey,2004,Saloon,58000,1.8L,Automatic,Petrol,5,4
Mercedes-Benz,EClass,59_20,59_20$$627,2018,5,White,2012,Coupe,98000,2.1L,Automatic,Diesel,4,2
Audi,A4Avant,7_7,7_7$$362,2018,4,Grey,2004,Estate,162000,1.9L,Automatic,Diesel,5,5
BMW,2SeriesGranTourer,8_4,8_4$$124,2018,8,White,2016,MPV,22847,1.5L,Manual,Diesel,7,5
Volkswagen,Golf,95_15,95_15$$2939,2021,5,Grey,2019,Hatchback,17566,1.6L,Manual,Diesel,5,5
Ford,Kuga,29_25,29_25$$736,2018,5,Grey,2009,SUV,85313,2.0L,Manual,Diesel,5,5
Kia,Optima,43_6,43_6$$339,2018,3,Blue,2017,Estate,7000,1.7L,Automatic,Diesel,5,5
Porsche,Macan,71_10,71_10$$302,2018,2,Black,2014,SUV,33000,3.0L,Automatic,Diesel,5,5
Citroen,C4,18_12,18_12$$141,2018,6,Blue,2012,Hatchback,51605,1.6L,Manual,Diesel,5,5
Vauxhall,Zafira,94_27,94_27$$1205,2018,5,Beige,2008,MPV,95126,1.8L,Manual,Petrol,7,5
Porsche,911,71_4,71_4$$715,2018,8,Black,2009,Coupe,61000,3.8L,Automatic,Petrol,4,2
Mercedes-Benz,CLK,59_18,59_18$$188,2018,1,Black,2007,Convertible,96000,3.5L,Automatic,Petrol,4,2
Nissan,Qashqai+2,64_34,64_34$$124,2018,3,Silver,2012,SUV,49000,1.6L,Manual,Diesel,7,5
LandRover,RangeRoverVelar,47_16,47_16$$430,2021,5,Gold,2019,SUV,9604,2.0L,Automatic,Diesel,5,5
BMW,5SeriesGranTurismo,8_10,8_10$$103,2018,7,White,2012,Hatchback,75000,3.0L,Automatic,Diesel,5,5
Nissan,Juke,64_14,64_14$$2596,2018,5,,2014,SUV,50000,1.6L,Manual,Petrol,5,5
Vauxhall,Insignia,94_13,94_13$$1940,2018,5,White,2011,Saloon,82000,2.0L,Manual,Diesel,5,4
Vauxhall,ADAM,94_1,94_1$$139,2018,7,Blue,2016,Hatchback,20906,1.2L,Manual,Petrol,4,3
Vauxhall,ADAM,94_1,94_1$$743,2018,4,Red,2016,Hatchback,9568,1.2L,Manual,Petrol,4,3
Renault,Megane,75_12,75_12$$935,2018,5,Black,2008,Convertible,31000,1.5L,Manual,Diesel,4,2
Citroen,C4,18_12,18_12$$474,2018,8,Blue,2010,Hatchback,71000,1.6L,Manual,Petrol,5,5
Hyundai,Tucson,36_24,36_24$$151,2018,5,Black,2017,SUV,7821,1.7L,Manual,Diesel,5,5
Ford,C-Max,29_2,29_2$$614,2018,5,Black,2010,MPV,92000,1.8L,Manual,Petrol,5,5
Volkswagen,up!,95_33,95_33$$1088,2018,5,White,2013,Hatchback,19851,1.0L,Manual,Petrol,4,3
Porsche,Panamera,71_11,71_11$$279,2018,4,Grey,2010,Hatchback,55629,4.8L,Automatic,Petrol,4,5
Honda,HR-V,34_8,34_8$$122,2018,5,Red,2016,SUV,10000,1.6L,Manual,Diesel,5,5
LandRover,RangeRover,47_13,47_13$$1196,2018,8,Blue,2016,SUV,16000,4.4L,Automatic,Diesel,5,5
Audi,A3,7_3,7_3$$1303,2018,8,Grey,2015,Hatchback,57552,2.0L,Manual,Diesel,5,5
Kia,Sportage,43_13,43_13$$591,2018,5,Silver,2013,SUV,90000,1.7L,Manual,Diesel,5,5
Volkswagen,up!,95_33,95_33$$1221,2021,5,Silver,2019,Hatchback,886,1.0L,Manual,Petrol,4,5
SEAT,Mii,79_11,79_11$$209,2018,3,White,2014,Hatchback,30480,1.0L,Manual,Petrol,4,3
Ford,Ka+,29_24,29_24$$487,2018,3,,2016,Hatchback,9678,1.2L,Manual,Petrol,5,5
Nissan,Pulsar,64_32,64_32$$632,2018,3,Blue,2014,Hatchback,40018,1.2L,Automatic,Petrol,5,5
Vauxhall,ZafiraTourer,94_28,94_28$$270,2018,3,Grey,2017,MPV,6927,2.0L,Manual,Diesel,7,5
Ford,Ka,29_23,29_23$$1064,2018,5,Red,2014,Hatchback,24969,1.2L,Manual,Petrol,4,3
SEAT,Ateca,79_6,79_6$$156,2021,5,White,2019,SUV,15493,2.0L,Automatic,Diesel,5,5
DS,4Crossback,21_4,21_4$$67,2018,3,Black,2017,Hatchback,13053,1.2L,Manual,Petrol,5,5
Vauxhall,Astra,94_5,94_5$$2710,2018,4,,2006,Hatchback,123970,1.9L,Manual,Diesel,5,3
Ford,Mondeo,29_27,29_27$$2062,2018,4,Black,2015,Estate,53399,2.0L,Manual,Diesel,5,5
Mercedes-Benz,CClass,59_12,59_12$$28,2018,5,Blue,2010,Saloon,134000,2.1L,Automatic,Diesel,5,4
Volkswagen,Amarok,95_1,95_1$$230,2018,5,White,2016,Pickup,27000,2.0L,Automatic,Diesel,,4
Audi,A6Saloon,7_11,7_11$$1853,2018,4,Grey,2015,Saloon,32129,2.0L,Manual,Diesel,5,4
Suzuki,Vitara,87_13,87_13$$662,2017,8,,2016,SUV,7228,1.6L,Manual,Petrol,5,5
Ssangyong,Tivoli,85_7,85_7$$318,2018,3,Silver,2018,Hatchback,25,1.6L,Manual,Petrol,5,
Bentley,Continental,10_5,10_5$$247,2018,6,Black,2008,Convertible,58000,6.0L,Automatic,Petrol,4,2
AlfaRomeo,MiTo,4_14,4_14$$238,2018,6,Turquoise,2010,Hatchback,74553,1.6L,Manual,Diesel,5,3
Mercedes-Benz,CLAClass,59_16,59_16$$326,2017,10,Silver,2016,Coupe,958,1.6L,Manual,Petrol,5,4
Ford,C-Max,29_2,29_2$$91,2018,8,Red,2017,MPV,14185,1.5L,Manual,Diesel,5,5
Ford,Fiesta,29_13,29_13$$157,2018,8,Silver,2010,Hatchback,88000,1.4L,Manual,Diesel,5,3
Nissan,Note,64_21,64_21$$560,2018,4,Blue,2015,Hatchback,12000,1.2L,Manual,Petrol,5,5
Audi,A4Avant,7_7,7_7$$397,2018,5,Silver,2012,Estate,168000,3.0L,Manual,Diesel,5,5
Jaguar,X-Type,39_5,39_5$$748,2018,5,Grey,2008,Saloon,48250,2.2L,Automatic,Diesel,5,4
Citroen,C3Aircross,18_9,18_9$$433,2021,6,Silver,2019,SUV,11087,1.2L,Manual,Petrol,5,5
Audi,A3,7_3,7_3$$443,2018,4,White,2018,Saloon,1500,1.4L,Manual,Petrol,5,
Citroen,DS3,21_1,21_1$$954,2018,4,Red,2013,Hatchback,20274,1.6L,Manual,Diesel,4,3
Ford,Ka,29_23,29_23$$812,2018,8,Blue,2008,Hatchback,42000,1.3L,Manual,Petrol,5,3
Mercedes-Benz,AClass,59_8,59_8$$749,2021,5,Red,2019,Hatchback,21991,1.5L,Automatic,Diesel,5,5
Lexus,NX300h,48_18,48_18$$81,2018,5,White,2017,SUV,8695,2.5L,Automatic,HybridPetrol/Electric,5,5
Bentley,Continental,10_5,10_5$$448,2018,7,Grey,2012,Coupe,26000,4.0L,Automatic,Petrol,4,2
Renault,Megane,75_12,75_12$$121,2018,4,White,2011,Coupe,100020,1.5L,Manual,Diesel,5,3
Hyundai,i40,36_12,36_12$$148,2018,5,White,2013,Estate,66300,1.7L,Manual,Diesel,5,5
Mazda,CX-5,57_7,57_7$$873,2018,4,,2012,SUV,74382,2.2L,Manual,Diesel,5,5
Audi,Q3,7_19,7_19$$183,2018,4,,2016,SUV,13869,2.0L,Automatic,Diesel,5,5
Honda,Civic,34_2,34_2$$494,2018,5,Blue,2010,Hatchback,93000,1.4L,Manual,Petrol,5,3
Fiat,500,28_2,28_2$$1320,2018,8,Black,2015,Hatchback,24627,1.2L,Manual,Petrol,4,3
Renault,Clio,75_2,75_2$$106,2018,5,White,2012,Hatchback,42550,2.0L,Manual,Petrol,4,3
SKODA,Fabia,80_2,80_2$$565,2018,5,White,2012,Hatchback,22450,1.4L,Manual,Petrol,5,5
Kia,Venga,43_16,43_16$$779,2018,5,,2016,MPV,16690,1.4L,Manual,Petrol,5,5
Lexus,IS220d,48_8,48_8$$481,2018,3,White,2008,Saloon,106000,2.2L,Manual,Diesel,5,4
BMW,X5,8_39,8_39$$1947,2018,5,,2007,SUV,135000,3.0L,Automatic,Diesel,5,5
Mazda,CX-5,57_7,57_7$$36,2018,4,,2013,SUV,18774,2.0L,Manual,Petrol,5,5
Suzuki,Vitara,87_13,87_13$$290,2018,7,Red,2018,SUV,2500,1.6L,Manual,Petrol,5,5
Renault,Captur,75_1,75_1$$150,2018,5,Multicolour,2014,SUV,26062,1.5L,Manual,Diesel,5,5
Subaru,Tribeca,86_9,86_9$$5,2018,5,Grey,2007,SUV,31700,3.0L,Automatic,Petrol,5,5
Vauxhall,Corsa,94_9,94_9$$313,2018,8,Black,2001,Hatchback,24000,1.2L,Manual,Petrol,5,3
Isuzu,D-Max,38_2,38_2$$76,2018,6,Green,2014,Pickup,82000,2.5L,Manual,Diesel,5,4
BMW,Z4,8_45,8_45$$491,2018,3,Red,2011,Convertible,28947,3.0L,Automatic,Petrol,2,2
Jaguar,F-PACE,39_2,39_2$$44,2018,6,Black,2017,SUV,9188,3.0L,Automatic,Diesel,5,5
BMW,X5,8_39,8_39$$904,2018,3,,2016,SUV,12708,3.0L,Automatic,Diesel,7,5
MINI,Hatch,54_6,54_6$$734,2018,4,Silver,2002,Hatchback,86000,1.6L,Manual,Petrol,4,3
Mazda,Mazda6,57_13,57_13$$894,2018,4,,2013,Estate,85000,2.2L,Manual,Diesel,5,5
Audi,A3,7_3,7_3$$1317,2018,8,Black,2005,Hatchback,120433,2.0L,Automatic,Diesel,5,3
Vauxhall,Antara,94_4,94_4$$26,2018,7,Silver,2009,SUV,84539,2.0L,Manual,Diesel,5,5
Ferrari,488,27_7,27_7$$111,2018,8,Red,2017,Coupe,6225,3.9L,Automatic,Petrol,2,2
Nissan,AlmeraTino,64_4,64_4$$20,2018,5,Black,2005,MPV,111600,2.2L,Manual,Diesel,5,5
BMW,3Series,8_5,8_5$$1122,2021,5,White,2019,Saloon,19000,2.0L,Automatic,Diesel,5,4
Citroen,DS3,21_1,21_1$$342,2018,3,Blue,2014,Hatchback,34048,1.2L,Manual,Petrol,5,3
Mazda,Mazda2,57_10,57_10$$332,2018,3,Maroon,2013,Hatchback,71206,1.3L,Manual,Petrol,5,5
Vauxhall,Insignia,94_13,94_13$$266,2018,8,White,2011,Hatchback,62061,2.8L,Manual,Petrol,5,5
Hyundai,i40,36_12,36_12$$12,2018,5,Black,2014,Estate,21001,1.7L,Manual,Diesel,5,5
Audi,Q2,7_18,7_18$$232,2018,7,Blue,2017,SUV,6851,1.4L,Manual,Petrol,5,5
Vauxhall,Agila,94_2,94_2$$43,2018,7,Blue,2009,Hatchback,22882,1.2L,Manual,Petrol,5,5
Smart,forfour,84_1,84_1$$131,2018,4,Black,2006,Hatchback,68000,1.5L,Manual,Petrol,4,5
Citroen,DS4,21_3,21_3$$15,2018,5,Red,2012,Hatchback,33104,2.0L,Manual,Diesel,5,5
Ford,Ranger,29_30,29_30$$351,2018,3,Blue,2012,Pickup,59458,2.2L,Manual,Diesel,5,4
BMW,X5,8_39,8_39$$3165,2018,1,,2017,SUV,120,3.0L,Automatic,Diesel,7,5
Volkswagen,up!,95_33,95_33$$317,2018,8,Red,2012,Hatchback,29000,1.0L,Manual,Petrol,4,3
Honda,CR-V,34_3,34_3$$1278,2018,4,Bronze,2008,SUV,94500,2.2L,Manual,Diesel,5,5
Peugeot,PartnerTepee,69_35,69_35$$128,2018,5,Blue,2015,MPV,1776,1.6L,Manual,Diesel,5,5
Toyota,Yaris,92_44,92_44$$216,2018,4,Black,2001,Hatchback,129737,1.0L,Manual,Petrol,5,5
Mercedes-Benz,GLCClass,59_24,59_24$$98,2018,5,Grey,2016,SUV,26000,2.1L,Automatic,Diesel,5,5
Audi,A3,7_3,7_3$$1109,2018,3,Black,2006,Hatchback,138866,2.0L,Automatic,Diesel,5,5
Fiat,500,28_2,28_2$$1413,2018,6,Blue,2012,Hatchback,40200,1.2L,Manual,Petrol,4,3
Hyundai,i20,36_9,36_9$$222,2018,8,Silver,2009,Hatchback,100000,1.4L,Manual,Petrol,5,5
Ford,Edge,29_5,29_5$$5,2018,7,Blue,2017,SUV,10833,2.0L,Automatic,Diesel,5,5
Vauxhall,AstraGTC,94_6,94_6$$648,2018,3,Black,2015,Coupe,2700,2.0L,Manual,Diesel,5,3
Mercedes-Benz,CClass,59_12,59_12$$379,2018,5,Blue,2010,Estate,30000,6.3L,Automatic,Petrol,5,5
Kia,Picanto,43_7,43_7$$236,2018,5,,2015,Hatchback,22664,1.0L,Manual,Petrol,5,5
Volkswagen,Tiguan,95_26,95_26$$423,2018,7,Red,2016,SUV,19846,2.0L,Manual,Diesel,5,5
Mercedes-Benz,SClass,59_29,59_29$$454,2018,5,Silver,2016,Saloon,32000,3.0L,Automatic,HybridPetrol/ElectricPlug-in,5,4
Mercedes-Benz,AClass,59_8,59_8$$253,2017,12,Silver,2014,Hatchback,41240,1.5L,Manual,Diesel,5,5
SKODA,Roomster,80_8,80_8$$17,2018,5,,2012,MPV,98000,1.6L,Manual,Diesel,5,5
Vauxhall,Astra,94_5,94_5$$1295,2018,8,Silver,2004,Hatchback,66000,1.7L,Manual,Diesel,5,5
LandRover,Defender90,47_4,47_4$$356,2018,5,,2002,SUV,78345,2.5L,Manual,Diesel,,
Jaguar,XE,39_6,39_6$$329,2018,7,Red,2015,Saloon,6479,3.0L,Automatic,Petrol,5,4
Kia,Optima,43_6,43_6$$377,2018,5,Silver,2016,Saloon,8810,1.7L,Manual,Diesel,5,4
